Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 12,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 25,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 17,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 28,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 29,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 29,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 29,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 17,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 17,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 17,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 150,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 150,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 429,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Long Method,The method has 133 lines of code.,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Long Statement,The length of the statement "panel1.setBorder(javax.swing.BorderFactory.createTitledBorder(null`"EMPELADO"`javax.swing.border.TitledBorder.CENTER`javax.swing.border.TitledBorder.TOP`new java.awt.Font("Calibri"`1`24)`new java.awt.Color(204`204`204)));" is 221.,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Long Statement,The length of the statement "btnGuardar.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/GUARDAR.jpg")));" is 131.,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Long Statement,The length of the statement "btneEliminar.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/ELIMINAR3.jpg")));" is 135.,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Long Statement,The length of the statement "btnCancelarOperacion.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Atras.png")));" is 139.,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Long Statement,The length of the statement "panel1Layout.setHorizontalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(25`25`25).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(labelMetric9`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(labelMetric14`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(labelMetric10`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(25`25`25).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(txtLegajo`javax.swing.GroupLayout.PREFERRED_SIZE`100`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtDni`javax.swing.GroupLayout.PREFERRED_SIZE`100`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtApellido`javax.swing.GroupLayout.PREFERRED_SIZE`185`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(18`18`18).addComponent(lblFoto`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addComponent(labelMetric12`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(txtDireccion`javax.swing.GroupLayout.PREFERRED_SIZE`185`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addComponent(labelMetric13`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(txtLocalidad`javax.swing.GroupLayout.PREFERRED_SIZE`184`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.TRAILING`false).addGroup(javax.swing.GroupLayout.Alignment.LEADING`panel1Layout.createSequentialGroup().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.TRAILING).addComponent(btnCancelarOperacion`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(labelMetric15`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(22`22`22).addComponent(txtTelefono`javax.swing.GroupLayout.PREFERRED_SIZE`184`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addGap(86`86`86).addComponent(btneEliminar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE))).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED`38`Short.MAX_VALUE).addComponent(btnGuardar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(javax.swing.GroupLayout.Alignment.LEADING`panel1Layout.createSequentialGroup().addComponent(labelMetric11`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(30`30`30).addComponent(txtNombre`javax.swing.GroupLayout.PREFERRED_SIZE`185`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(jButton1`javax.swing.GroupLayout.PREFERRED_SIZE`96`javax.swing.GroupLayout.PREFERRED_SIZE)))).addContainerGap(29`Short.MAX_VALUE)));" is 3791.,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Long Statement,The length of the statement "panel1Layout.setVerticalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(15`15`15).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(10`10`10).addComponent(labelMetric9`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(labelMetric14`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(14`14`14).addComponent(labelMetric10`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addGap(7`7`7).addComponent(txtLegajo`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(txtDni`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(11`11`11).addComponent(txtApellido`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addComponent(lblFoto`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(18`18`18).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(labelMetric11`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtNombre`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(jButton1)).addGap(15`15`15).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(labelMetric12`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtDireccion`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(18`18`18).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(labelMetric13`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtLocalidad`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(11`11`11).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(labelMetric15`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtTelefono`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(27`27`27).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(btnGuardar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGroup(panel1Layout.createSequentialGroup().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(btnCancelarOperacion`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btneEliminar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED))).addContainerGap()));" is 3757.,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE));" is 233.,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Long Statement,The length of the statement "layout.setVerticalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE));" is 206.,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 24,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 204,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 204,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 204,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 255,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 255,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 255,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 11,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 204,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 204,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 204,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 204,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 204,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 204,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 96,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 96,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 96,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 96,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 96,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 96,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 255,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 255,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 255,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 255,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 25,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 25,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 25,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 25,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 25,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 25,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 100,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 100,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 185,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 185,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 184,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 22,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 22,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 22,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 184,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 86,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 86,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 86,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 38,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 30,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 30,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 30,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 185,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 96,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 29,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 15,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 15,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 15,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 10,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 10,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 10,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 14,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 7,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 7,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 7,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 11,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 11,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 11,82
