Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowFlinger,createTypedEventHandlers,Magic Number,The method contains a magic number: 7707743962676354987L,103
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowFlinger,createTypedEventFilters,Magic Number,The method contains a magic number: 3419029735075202493L,115
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowFlinger,fling,Magic Number,The method contains a magic number: 1000,149
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowFlinger,fling,Magic Number,The method contains a magic number: 10.0,149
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowTreeExpander,createTypedEventFilters,Magic Number,The method contains a magic number: 6803899089411940673L,144
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperScrollPaneSkin,computeMaxWidth,Long Parameter List,The method has 5 parameters. ,23
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperScrollPaneSkin,computeMaxWidth,Long Statement,The length of the statement "return getMaxValue(((ImageCropperScrollPane)getSkinnable()).maxWidthObservablesProperty()) + calculateHorizontalDimDiff();" is 122.,23
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperScrollPaneSkin,computeMaxHeight,Long Parameter List,The method has 5 parameters. ,37
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperScrollPaneSkin,computeMaxHeight,Long Statement,The length of the statement "return getMaxValue(((ImageCropperScrollPane)getSkinnable()).maxHeightObservablesProperty()) + calculateVerticalDimDiff();" is 121.,37
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,createNodes,Long Statement,The length of the statement "imageCropperGridPane.getColumnConstraints().addAll(new ColumnConstraints(Region.USE_COMPUTED_SIZE`Region.USE_COMPUTED_SIZE`Region.USE_COMPUTED_SIZE`Priority.ALWAYS`HPos.CENTER`true)`new ColumnConstraints(Region.USE_COMPUTED_SIZE`Region.USE_COMPUTED_SIZE`Region.USE_COMPUTED_SIZE`Priority.NEVER`HPos.CENTER`true));" is 313.,93
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,createNodes,Long Statement,The length of the statement "fileChooser.getExtensionFilters().addAll(new FileChooser.ExtensionFilter("All"`"*.jpg"`"*.jpeg"`"*.png")`new FileChooser.ExtensionFilter("png"`"*.png")`new FileChooser.ExtensionFilter("jpg"`"*.jpg"`"*.jpeg"));" is 209.,93
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,createNodes,Long Statement,The length of the statement "fileChooser.getExtensionFilters().addAll(new FileChooser.ExtensionFilter("All"`"*.jpg"`"*.jpeg"`"*.png")`new FileChooser.ExtensionFilter("png"`"*.png")`new FileChooser.ExtensionFilter("jpg"`"*.jpg"`"*.jpeg"));" is 209.,93
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,createNodes,Magic Number,The method contains a magic number: 10.0,93
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,createNodes,Magic Number,The method contains a magic number: 10.0,93
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,createNodes,Magic Number,The method contains a magic number: 10.0,93
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,createNodes,Magic Number,The method contains a magic number: 10.0,93
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,createNodes,Magic Number,The method contains a magic number: 2,93
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,createNodes,Magic Number,The method contains a magic number: 2,93
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,handle,Long Statement,The length of the statement "fileChooser.getExtensionFilters().addAll(new FileChooser.ExtensionFilter("All"`"*.jpg"`"*.jpeg"`"*.png")`new FileChooser.ExtensionFilter("png"`"*.png")`new FileChooser.ExtensionFilter("jpg"`"*.jpg"`"*.jpeg"));" is 209.,205
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,handle,Long Statement,The length of the statement "fileChooser.getExtensionFilters().addAll(new FileChooser.ExtensionFilter("All"`"*.jpg"`"*.jpeg"`"*.png")`new FileChooser.ExtensionFilter("png"`"*.png")`new FileChooser.ExtensionFilter("jpg"`"*.jpg"`"*.jpeg"));" is 209.,233
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,bind,Long Statement,The length of the statement "super.bind(cropperRectangle.widthProperty()`cropperRectangle.heightProperty()`cropperRectangle.translateXProperty()`cropperRectangle.translateYProperty());" is 155.,254
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,saveImage,Long Statement,The length of the statement "Thread cropSaveThread=new Thread(new ImageWriter(image`targetImageView.getImage()`cropperRectangle.getTranslateX()`cropperRectangle.getTranslateY()`cropperRectangle.getWidth()`cropperRectangle.getHeight()));" is 207.,368
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,computeMinWidth,Long Parameter List,The method has 5 parameters. ,391
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,computeMinHeight,Long Parameter List,The method has 5 parameters. ,404
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,computePrefWidth,Long Parameter List,The method has 5 parameters. ,417
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,computePrefHeight,Long Parameter List,The method has 5 parameters. ,429
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,computeMaxWidth,Long Parameter List,The method has 5 parameters. ,441
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,computeMaxHeight,Long Parameter List,The method has 5 parameters. ,447
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMinWidth,Long Parameter List,The method has 5 parameters. ,22
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMinWidth,Magic Number,The method contains a magic number: 9,22
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMinWidth,Magic Number,The method contains a magic number: 16,22
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMinHeight,Long Parameter List,The method has 5 parameters. ,31
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMinHeight,Magic Number,The method contains a magic number: 16,31
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMinHeight,Magic Number,The method contains a magic number: 9,31
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computePrefWidth,Long Parameter List,The method has 5 parameters. ,40
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computePrefWidth,Magic Number,The method contains a magic number: 320,40
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computePrefWidth,Magic Number,The method contains a magic number: 9,40
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computePrefWidth,Magic Number,The method contains a magic number: 16,40
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computePrefHeight,Long Parameter List,The method has 5 parameters. ,49
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computePrefHeight,Magic Number,The method contains a magic number: 180,49
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computePrefHeight,Magic Number,The method contains a magic number: 16,49
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computePrefHeight,Magic Number,The method contains a magic number: 9,49
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMaxWidth,Long Parameter List,The method has 5 parameters. ,58
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMaxWidth,Magic Number,The method contains a magic number: 9,58
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMaxWidth,Magic Number,The method contains a magic number: 16,58
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMaxHeight,Long Parameter List,The method has 5 parameters. ,67
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMaxHeight,Magic Number,The method contains a magic number: 16,67
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,computeMaxHeight,Magic Number,The method contains a magic number: 9,67
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Long Statement,The length of the statement "gridPane.getColumnConstraints().addAll(new ColumnConstraints(20.0`Region.USE_COMPUTED_SIZE`Region.USE_COMPUTED_SIZE`Priority.NEVER`HPos.LEFT`true)`new ColumnConstraints(50.0`Region.USE_COMPUTED_SIZE`Region.USE_COMPUTED_SIZE`Priority.SOMETIMES`HPos.LEFT`true));" is 260.,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Long Statement,The length of the statement "gridPane.getRowConstraints().addAll(new RowConstraints(30.0`30.0`Region.USE_COMPUTED_SIZE`Priority.NEVER`VPos.CENTER`false)`new RowConstraints(30.0`30.0`Region.USE_COMPUTED_SIZE`Priority.NEVER`VPos.CENTER`true)`new RowConstraints());" is 233.,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 125.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 10.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 10.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 20.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 50.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 10.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 10.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 10.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 10.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 30.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 30.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 30.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 30.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 200.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 200.0,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 2,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,createNodes,Magic Number,The method contains a magic number: 2,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,EntireRowAdjuster,init,Long Identifier,The length of the field DURATION_SCROLL_ADJUST_AFTER_DRAG is 33.,31
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,Flinger,fling,Long Parameter List,The method has 5 parameters. ,65
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,Flinger,fling,Magic Number,The method contains a magic number: 2.0,79
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,Flinger,fling,Magic Number,The method contains a magic number: 2,79
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,Flinger,fling,Magic Number,The method contains a magic number: 2,79
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,Flinger,fling,Magic Number,The method contains a magic number: 1000,79
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,Flinger,interpolate,Long Statement,The length of the statement "double distance=(velocityAdjusted * timePassedSeconds - accelerationAdjusted * timePassedSeconds * timePassedSeconds / 2.0) * distanceFactor;" is 141.,106
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,Flinger,interpolate,Magic Number,The method contains a magic number: 2.0,106
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,fling,Long Parameter List,The method has 5 parameters. ,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,fling,Long Statement,The length of the statement "double distance=(velocityAdjusted * timePassedSeconds - accelerationAdjusted * timePassedSeconds * timePassedSeconds / 2.0) * distanceFactor;" is 141.,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,fling,Magic Number,The method contains a magic number: 2.0,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,fling,Magic Number,The method contains a magic number: 2,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,fling,Magic Number,The method contains a magic number: 2,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,fling,Magic Number,The method contains a magic number: 1000,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,fling,Magic Number,The method contains a magic number: 2.0,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,interpolate,Long Statement,The length of the statement "double distance=(velocityAdjusted * timePassedSeconds - accelerationAdjusted * timePassedSeconds * timePassedSeconds / 2.0) * distanceFactor;" is 141.,61
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,interpolate,Magic Number,The method contains a magic number: 2.0,61
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,VelocityTracker,addPoint,Complex Method,Cyclomatic complexity of the method is 8,51
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,VelocityTracker,computeCurrentVelocity,Complex Method,Cyclomatic complexity of the method is 8,85
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,VelocityTracker,computeCurrentVelocity,Magic Number,The method contains a magic number: 3,85
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,VelocityTracker,computeCurrentVelocity,Magic Number,The method contains a magic number: .5f,85
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,VelocityTracker,computeCurrentVelocity,Magic Number,The method contains a magic number: .5f,85
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.svg,SvgIconButton,getUserAgentStylesheet,Long Statement,The length of the statement "return getClass().getResource("/org/devel/jfxcontrols/scene/control/svg/" + getClass().getSimpleName() + ".css").toExternalForm();" is 130.,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.svg,SvgIconRadioButton,getUserAgentStylesheet,Long Statement,The length of the statement "return getClass().getResource("/org/devel/jfxcontrols/scene/control/svg/" + getClass().getSimpleName() + ".css").toExternalForm();" is 130.,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.svg,SvgIconToggleButton,getUserAgentStylesheet,Long Statement,The length of the statement "return getClass().getResource("/org/devel/jfxcontrols/scene/control/svg/" + getClass().getSimpleName() + ".css").toExternalForm();" is 130.,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Command,getChildren,Magic Number,The method contains a magic number: 1626235262358427044L,39
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling,Fling,Long Parameter List,The method has 5 parameters. ,75
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling,execute,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@61589713,87
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling,fling,Magic Number,The method contains a magic number: 2.0,106
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling,fling,Magic Number,The method contains a magic number: 2,106
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling,fling,Magic Number,The method contains a magic number: 2,106
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling,fling,Magic Number,The method contains a magic number: 1000,106
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling,interpolate,Long Statement,The length of the statement "double distance=(velocityAdjusted * timePassedSeconds - accelerationAdjusted * timePassedSeconds * timePassedSeconds / 2.0) * distanceFactor;" is 141.,129
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling,interpolate,Magic Number,The method contains a magic number: 2.0,129
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,RowAdjust,RowAdjust,Long Identifier,The length of the field DURATION_SCROLL_ADJUST_AFTER_DRAG is 33.,113
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,RowAdjust,execute,Complex Method,Cyclomatic complexity of the method is 11,119
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,RowAdjust,execute,Magic Number,The method contains a magic number: 5,119
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,RowAdjust,execute,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@12566e77,119
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,AdjustableFlow,AdjustableFlow,Long Statement,The length of the statement "if (visibleCellCount < 0) throw new IllegalArgumentException("The parameter visibleCellCount must be a non negative value.");" is 125.,164
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,AdjustableFlow,AdjustableFlow,Long Statement,The length of the statement "if (fixedCellLength < 0) throw new IllegalArgumentException("The parameter fixedCellLength must be a non negative value.");" is 123.,164
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,AdjustableFlow,computeEntireCellDelta,Long Statement,The length of the statement "double result=delta > 0 ? (Math.abs(delta) < maxDelta / 2 ? -delta : maxDelta - delta) : (Math.abs(delta) < maxDelta / 2 ? -delta : -(maxDelta + delta));" is 153.,212
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,AdjustableFlow,computeEntireCellDelta,Magic Number,The method contains a magic number: 2,212
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,AdjustableFlow,computeEntireCellDelta,Magic Number,The method contains a magic number: 2,212
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,TreeTableViewSkin,reloadAdjustMapping,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@f1cb187,74
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,TreeTableViewSkin,reloadExpandMapping,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4b30859d,146
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,TreeTableViewSkin,layoutChildren,Complex Conditional,The conditional expression adjustableFlow != null && rowCountDirtyOld && oldStart != getSelectionModel().getSelectedIndex() is complex.,193
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,TreeTableViewSkin,getLength,Long Statement,The length of the statement "return (!selected.isLeaf() && selected.isExpanded()) ? selected.getChildren().stream().mapToDouble((value) -> getLength(value)).sum() : 1;" is 138.,242
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,TreeTableViewSkin,getSkinnableC,Long Statement,The length of the statement "org.devel.jfxcontrols.scene.control.treetableview.TreeTableView ttv=(org.devel.jfxcontrols.scene.control.treetableview.TreeTableView)getSkinnable();" is 148.,251
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,TreeTableViewSkin,createVirtualFlow,Long Statement,The length of the statement "adjustableFlow=new AdjustableFlow<T`TreeTableRow<T>>(getSkinnable().needsLayoutProperty()`getSkinnable().expandedItemCountProperty()`10`50);" is 140.,260
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,TreeTableViewSkin,createVirtualFlow,Magic Number,The method contains a magic number: 10,260
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,TreeTableViewSkin,createVirtualFlow,Magic Number,The method contains a magic number: 50,260
stefanil_JFXControls,org.devel.jfxcontrols.sound.jsyn,SawFader,start,Magic Number,The method contains a magic number: 400.0,44
stefanil_JFXControls,org.devel.jfxcontrols.sound.jsyn,SawFader,start,Magic Number,The method contains a magic number: 400.0,44
stefanil_JFXControls,org.devel.jfxcontrols.sound.jsyn,SawFader,createSynth,Magic Number,The method contains a magic number: 0.5,66
stefanil_JFXControls,org.devel.jfxcontrols.sound.jsyn,SawFader,createSynth,Magic Number,The method contains a magic number: 0.2,66
stefanil_JFXControls,org.devel.jfxcontrols.sound.jsyn,SawFader,createSynth,Magic Number,The method contains a magic number: 50.0,66
stefanil_JFXControls,org.devel.jfxcontrols.sound.jsyn,SawFader,createSynth,Magic Number,The method contains a magic number: 300.0,66
stefanil_JFXControls,org.devel.jfxcontrols.sound.jsyn,SawFader,createSynth,Magic Number,The method contains a magic number: 10000.0,66
