Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,SingleNumber.Solution,0,0,0,0,16,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\SingleNumber.java,11
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,StackUsingQueues,2,0,4,4,29,6,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\StackUsingQueues.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Sum,3,1,11,9,286,61,0,0,0.5454545454545454,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Sum.java,12
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Sum.TwoSum,2,0,0,0,26,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Sum.java,69
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Sum.Wrapper,1,1,0,0,16,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Sum.java,253
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,SurroundedRegions,2,2,2,2,69,19,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\SurroundedRegions.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,SurroundedRegions.Point,2,2,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\SurroundedRegions.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Triangle,0,0,1,1,27,7,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Triangle.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,WordSearch,3,2,5,2,147,21,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\WordSearch.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,WordSearch.Trie,3,2,0,0,55,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\WordSearch.java,11
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,WordSearch.TrieNode,2,2,0,0,7,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\WordSearch.java,12
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,ZigZagConversion,0,0,1,1,32,7,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\ZigZagConversion.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,CalculatorTest,1,0,10,10,33,10,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\CalculatorTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,CandyTest,1,0,10,10,42,10,0,0,0.2,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\CandyTest.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,CompareVersionNumbersTest,1,0,3,3,12,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\CompareVersionNumbersTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,ContainerWithMostWaterTest,1,0,2,2,9,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\ContainerWithMostWaterTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,DivideTwoIntegersTest,1,0,6,6,21,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\DivideTwoIntegersTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,DungeonGameTest,1,0,12,12,50,12,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\DungeonGameTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,ExcelSheetTest,1,0,7,7,30,7,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\ExcelSheetTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,FactorialTrailingZeroesTest,1,0,2,2,9,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\FactorialTrailingZeroesTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,FindPeakElementTest,1,0,3,3,17,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\FindPeakElementTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,FractionToRecurringDecimalTest,1,0,8,8,27,8,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\FractionToRecurringDecimalTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,GasStationTest,1,0,7,7,35,7,0,0,0.2857142857142857,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\GasStationTest.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,HouseRobberTest,1,0,3,3,12,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\HouseRobberTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,IntervalsTest,1,0,2,2,16,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\IntervalsTest.java,11
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,LargestRectangleInHistogramTest,1,0,25,25,81,25,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\LargestRectangleInHistogramTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,LongestConsecutiveSequenceTest,1,0,9,9,31,9,0,0,0.2222222222222222,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\LongestConsecutiveSequenceTest.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MajorityElementTest,1,0,3,3,14,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\MajorityElementTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MaximumGapTest,1,0,4,4,18,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\MaximumGapTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MaximumProductSubarrayTest,1,0,6,6,21,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\MaximumProductSubarrayTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MaximumSubarrayTest,1,0,4,4,18,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\MaximumSubarrayTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MinimumPathSumTest,1,0,3,3,14,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\MinimumPathSumTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MissingRangesTest,1,0,2,2,9,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\MissingRangesTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,OneEditDistanceTest,1,0,2,2,9,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\OneEditDistanceTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,RestoreIPAddressTest,1,0,4,4,16,4,0,0,0.5,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\RestoreIPAddressTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,SingleNumberTest,1,0,3,3,14,3,0,0,0.6666666666666666,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\SingleNumberTest.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,SqrtTest,1,0,8,8,28,8,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\SqrtTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,StringToIntegerTest,1,0,11,11,36,11,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\StringToIntegerTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,SumTest,1,0,9,9,30,9,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\SumTest.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,SurroundedRegionsTest,1,0,3,3,19,4,0,0,0.6666666666666666,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\SurroundedRegionsTest.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,TriangleTest,1,0,6,6,26,6,0,0,0.3333333333333333,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\TriangleTest.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,WordSearchTest,1,0,4,4,20,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\WordSearchTest.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,ZigZagConversionTest,1,0,4,4,15,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\puzzle\ZigZagConversionTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,DecodeWays,1,0,1,1,48,9,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\recursion\DecodeWays.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,GrayCode,0,0,1,1,28,4,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\recursion\GrayCode.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,LetterCombinationsOfAPhoneNumber,1,0,1,1,23,6,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\recursion\LetterCombinationsOfAPhoneNumber.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,Matching,0,0,3,3,93,22,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\recursion\Matching.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,NQueens,0,0,6,4,73,19,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\recursion\NQueens.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,ScrambleString,0,0,1,1,22,6,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\recursion\ScrambleString.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,Sqrt,0,0,2,2,35,7,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\recursion\Sqrt.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,Sudoku,0,0,5,1,87,25,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\recursion\Sudoku.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,UniquePaths,0,0,2,2,45,12,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\recursion\UniquePaths.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,DecodeWaysTest,1,0,8,8,28,8,0,0,0.25,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\recursion\DecodeWaysTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,LetterCombinationsOfAPhoneNumberTest,1,0,2,2,9,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\recursion\LetterCombinationsOfAPhoneNumberTest.java,11
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,MatchingTest,1,0,21,21,66,21,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\recursion\MatchingTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,ScrambleStringTest,1,0,8,8,27,8,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\recursion\ScrambleStringTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,SudokuTest,1,0,2,2,24,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\recursion\SudokuTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.recursion,UniquePathsTest,1,0,8,8,27,8,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\recursion\UniquePathsTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.set,Combinations,0,0,1,1,23,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\set\Combinations.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.set,Subsets,0,0,2,2,46,8,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\set\Subsets.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.set,SubsetsTest,1,0,2,2,19,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\set\SubsetsTest.java,16
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.sorting,SortList,2,0,4,4,92,16,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\sorting\SortList.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.sorting,SortList.ListNode,2,0,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\sorting\SortList.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.sorting,SortListTest,1,0,9,9,81,9,0,0,0.2222222222222222,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\sorting\SortListTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.stack,EvaluateReversePolishNotation,3,1,9,2,53,12,0,0,0.8888888888888888,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\stack\EvaluateReversePolishNotation.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.stack,EvaluateReversePolishNotation.Eval,2,1,0,0,37,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\stack\EvaluateReversePolishNotation.java,25
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.stack,MinStack,2,0,6,6,38,8,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\stack\MinStack.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.stack,TrappingRainWater,0,0,1,1,43,9,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\stack\TrappingRainWater.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.stack,EvaluateReversePolishNotationTest,1,0,4,4,20,4,0,0,0.5,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\stack\EvaluateReversePolishNotationTest.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.stack,TrappingRainWaterTest,1,0,5,5,26,5,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\stack\TrappingRainWaterTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.test.core,ParserUtil,3,3,4,4,59,9,0,0,0.75,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\test\core\ParserUtil.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.test.core,ParserUtil.Expect,1,1,0,0,6,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\test\core\ParserUtil.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.test.core,ParserUtil.Command,2,2,0,0,18,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\test\core\ParserUtil.java,18
